Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
CA-2023-001,2023-01-05,2023-01-08,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96,2,0,41.91
CA-2023-002,2023-01-08,2023-01-12,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,FUR-CH-10000454,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,731.94,3,0,219.58
CA-2023-003,2023-01-15,2023-01-18,First Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.58,5,0.45,-383.03
CA-2023-004,2023-01-20,2023-01-22,Same Day,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters,22.37,2,0,6.87
CA-2023-005,2023-01-22,2023-01-26,Second Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,West,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.37,2,0,2.52
CA-2023-006,2023-02-01,2023-02-04,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,South,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,15.55,3,0.2,5.44
CA-2023-007,2023-02-05,2023-02-09,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,West,OFF-BI-10003656,Office Supplies,Binders,Avery Durable Slant Ring Binders,407.98,3,0,132.59
CA-2023-008,2023-02-10,2023-02-13,First Class,HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,Central,OFF-AP-10002311,Office Supplies,Appliances,Hoover Replacement Belt for Commercial Grade Upright Vacuums,68.81,5,0.8,-123.86
CA-2023-009,2023-02-14,2023-02-18,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,Central,OFF-BI-10004654,Office Supplies,Binders,Cardinal Slant-D Ring Binders,2.98,2,0,0.99
CA-2023-010,2023-02-20,2023-02-24,Second Class,AG-10270,Alejandro Grove,Consumer,United States,New York City,New York,East,TEC-PH-10004093,Technology,Phones,Motorola MOTOLUXE XT615,91.96,2,0,15.63
CA-2023-011,2023-03-02,2023-03-06,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,San Francisco,California,West,TEC-PH-10001530,Technology,Phones,Samsung Convoy 3,12.96,1,0.2,4.48
CA-2023-012,2023-03-08,2023-03-12,Second Class,KL-16645,Karl Ledet,Home Office,United States,Houston,Texas,Central,FUR-CH-10003950,Furniture,Chairs,Global Deluxe Stacking Chair,483.59,5,0.2,90.67
CA-2023-013,2023-03-15,2023-03-19,Standard Class,DW-13480,Dave Poole,Consumer,United States,Detroit,Michigan,Central,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,19.44,3,0.2,5.45
CA-2023-014,2023-03-20,2023-03-24,First Class,NF-18385,Nathan Freymann,Home Office,United States,Philadelphia,Pennsylvania,East,TEC-AC-10003832,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,2249.97,7,0,89.99
CA-2023-015,2023-04-01,2023-04-05,Standard Class,RB-19360,Rob Burnett,Corporate,United States,Columbus,Ohio,East,FUR-BO-10002213,Furniture,Bookcases,Sauder Classic Bookcase,321.95,4,0,96.58
CA-2023-016,2023-04-06,2023-04-10,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Miami,Florida,South,FUR-TA-10003473,Furniture,Tables,Chromcraft Bull-Nose Wood Round Conference Tables,1706.18,9,0.2,-85.31
CA-2023-017,2023-04-12,2023-04-15,Same Day,XP-21865,Xylona Preis,Consumer,United States,Chicago,Illinois,Central,TEC-PH-10002033,Technology,Phones,Apple iPhone 14,1199.99,1,0,359.99
CA-2023-018,2023-04-18,2023-04-22,Standard Class,MB-17875,Michelle Brown,Consumer,United States,Dallas,Texas,Central,OFF-PA-10000304,Office Supplies,Paper,Xerox 4200 Series Multi-Use Copy Paper,48.71,3,0.2,14.17
